"fips","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","name"
5111,17.2814788818359,16.8869285583496,16.4886436462402,16.0830421447754,15.6660766601562,15.2350273132324,14.7905502319336,14.339183807373,13.89453125,13.47412109375,13.0920333862305,12.7529678344727,12.4531478881836,12.1853713989258,"Poinsett , Arkansas"
5137,2.07550811767578,2.15193176269531,2.23368835449219,2.31509399414062,2.39643096923828,2.47759246826172,2.55857086181641,2.63929748535156,2.71974945068359,2.79984283447266,2.87957000732422,2.9588623046875,3.03770446777344,3.11601257324219,"Stone , Arkansas"
6001,194.443328857422,191.978363037109,186.500335693359,180.348754882812,173.871322631836,167.231170654297,160.539489746094,153.854705810547,147.179443359375,140.46272277832,133.603668212891,126.454734802246,118.828025817871,110.518280029297,"Alameda , California"
6019,216.620391845703,215.443969726562,214.294982910156,212.802459716797,210.865173339844,208.390441894531,205.292907714844,201.509735107422,197.018646240234,191.85205078125,186.100189208984,179.898773193359,173.402786254883,166.755554199219,"Fresno , California"
6053,97.1904602050781,88.7766494750977,79.5215301513672,70.5263748168945,62.6499710083008,56.1792373657227,50.9444313049316,46.653980255127,43.0709190368652,40.0323257446289,37.4257278442383,35.1694030761719,33.2012939453125,31.472972869873,"Monterey , California"
6083,47.9989471435547,44.6743202209473,41.4905090332031,38.6962699890137,36.2741050720215,34.1670074462891,32.3224563598633,30.6975936889648,29.257869720459,27.9752349853516,26.8266906738281,25.7932205200195,24.8589363098145,24.0104484558105,"Santa Barbara , California"
6089,112.091369628906,111.746826171875,107.054389953613,99.7694625854492,90.8898849487305,81.2759704589844,71.9321060180664,63.7364921569824,57.0192909240723,51.6129837036133,47.2030868530273,43.5321846008301,40.4255638122559,37.7644958496094,"Shasta , California"
8017,1.52976226806641,1.61771392822266,1.69792175292969,1.77883911132812,1.85992431640625,1.94120788574219,2.02259063720703,2.10406494140625,2.18555450439453,2.26701354980469,2.34840393066406,2.42967987060547,2.51076507568359,2.59165191650391,"Cheyenne , Colorado"
8023,1.86739349365234,1.94741821289062,2.02888488769531,2.1103515625,2.19184875488281,2.27330017089844,2.35469055175781,2.43592834472656,2.51702117919922,2.59788513183594,2.67848205566406,2.75875854492188,2.83869171142578,2.918212890625,"Costilla , Colorado"
8031,219.636566162109,218.749938964844,218.712280273438,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"Denver , Colorado"
8041,219.636016845703,218.749908447266,218.712249755859,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"El Paso , Colorado"
8055,4.77952575683594,4.84175872802734,4.89613342285156,4.94986724853516,5.00254058837891,5.05417633056641,5.10479736328125,5.15438842773438,5.20299530029297,5.25061798095703,5.29725646972656,5.34294128417969,5.38768005371094,5.43146514892578,"Huerfano , Colorado"
8061,1.29364776611328,1.36871337890625,1.44844818115234,1.52835845947266,1.608642578125,1.68922424316406,1.77011108398438,1.85118865966797,1.93242645263672,2.01380920410156,2.09527587890625,2.1767578125,2.25822448730469,2.33962249755859,"Kiowa , Colorado"
8065,4.10936737060547,4.18026733398438,4.24604034423828,4.31107330322266,4.37508392333984,4.43808746337891,4.50006866455078,4.56099700927734,4.62088775634766,4.67972564697266,4.73749542236328,4.79421997070312,4.84989166259766,4.90451049804688,"Lake , Colorado"
8067,21.2989463806152,20.7599830627441,20.2344284057617,19.7382431030273,19.2689666748047,18.8223838806152,18.3942794799805,17.9804344177246,17.5766754150391,17.178653717041,16.781852722168,16.3816032409668,15.973201751709,15.5526084899902,"La Plata , Colorado"
8087,28.4795112609863,27.4238510131836,26.3462028503418,25.360912322998,24.4669494628906,23.6532897949219,22.9094581604004,22.2263565063477,21.596076965332,21.01171875,20.467155456543,19.9568710327148,19.4759368896484,19.0197105407715,"Morgan , Colorado"
8111,0.940109252929688,1.00827026367188,1.08580780029297,1.16346740722656,1.24172210693359,1.32049560546875,1.39974975585938,1.47942352294922,1.55948638916016,1.63990020751953,1.72059631347656,1.80155181884766,1.88271331787109,1.96403503417969,"San Juan , Colorado"
8113,5.06308746337891,5.12432098388672,5.17288208007812,5.22115325927734,5.26838684082031,5.31466674804688,5.35996246337891,5.40431976318359,5.44773864746094,5.49024963378906,5.53184509277344,5.57254028320312,5.61235809326172,5.65131378173828,"San Miguel , Colorado"
8115,2.40828704833984,2.48883056640625,2.56980895996094,2.65050506591797,2.73089599609375,2.81095886230469,2.890625,2.96986389160156,3.04862213134766,3.12687683105469,3.20456695556641,3.28166198730469,3.35812377929688,3.43392181396484,"Sedgwick , Colorado"
12065,2.48075866699219,2.54502105712891,2.62673950195312,2.70717620849609,2.78733825683594,2.86711883544922,2.94648742675781,3.025390625,3.10380554199219,3.18167114257812,3.25894165039062,3.33560180664062,3.41159820556641,3.48690032958984,"Jefferson , Florida"
12085,23.8469848632812,23.1562843322754,22.460147857666,21.812816619873,21.2130661010742,20.6551132202148,20.1333312988281,19.6425895690918,19.1781463623047,18.7355880737305,18.3106498718262,17.8991661071777,17.4968910217285,17.0994873046875,"Martin , Florida"
12087,34.1753540039062,32.4766540527344,30.8519973754883,29.3971710205078,28.0998611450195,26.9385604858398,25.8941078186035,24.9503402709961,24.0936279296875,23.3124084472656,22.5967864990234,21.9382362365723,21.3293151855469,20.7634620666504,"Monroe , Florida"
12101,109.766334533691,102.456382751465,93.5894927978516,83.8843536376953,74.2624664306641,65.6628799438477,58.554328918457,52.8439178466797,48.2132225036621,44.3786735534668,41.1456260681152,38.383716583252,36.0008010864258,33.9281311035156,"Pasco , Florida"
12119,11.8582077026367,11.5210037231445,11.3103790283203,11.1300201416016,10.9632797241211,10.8067016601562,10.6589889526367,10.5193252563477,10.3870239257812,10.2614822387695,10.1421813964844,10.028678894043,9.92055511474609,9.81744384765625,"Sumter , Florida"
12129,11.8372116088867,11.5749053955078,11.3721160888672,11.1895065307617,11.0193939208984,10.8595886230469,10.7089462280273,10.5665969848633,10.4318237304688,10.3040084838867,10.1826095581055,10.0671463012695,9.95722961425781,9.85243988037109,"Wakulla , Florida"
13001,3.01876831054688,3.09084320068359,3.16916656494141,3.24651336669922,3.32327270507812,3.39938354492188,3.47480773925781,3.54950714111328,3.62344360351562,3.69660186767578,3.76893615722656,3.84043884277344,3.91107177734375,3.98080444335938,"Appling , Georgia"
13021,28.9851379394531,27.740795135498,26.6171188354492,25.6042060852051,24.6875915527344,23.8544044494629,23.0936279296875,22.3957824707031,21.752685546875,21.1571998596191,20.6029930114746,20.0844421386719,19.5964584350586,19.134334564209,"Bibb , Georgia"
13033,6.64459991455078,6.65283203125,6.66571807861328,6.67848205566406,6.69114685058594,6.70359802246094,6.71577453613281,6.72767639160156,6.7392578125,6.75053405761719,6.76150512695312,6.77217102050781,6.78253936767578,6.79261779785156,"Burke , Georgia"
13037,1.16464996337891,1.19829559326172,1.27919769287109,1.35807800292969,1.43753814697266,1.51740264892578,1.59764862060547,1.67819976806641,1.759033203125,1.840087890625,1.92131805419922,2.00269317626953,2.08413696289062,2.16562652587891,"Calhoun , Georgia"
13073,62.1668167114258,56.3091201782227,51.2146072387695,46.920711517334,43.3049850463867,40.2338218688965,37.599681854248,35.3206024169922,33.3336296081543,31.5895309448242,30.0491752624512,28.681022644043,27.459400177002,26.3631439208984,"Columbia , Georgia"
13075,8.12934875488281,8.075439453125,8.03900909423828,8.00787353515625,7.97916412353516,7.95187377929688,7.9256591796875,7.90037536621094,7.87596130371094,7.85235595703125,7.82954406738281,7.8074951171875,7.78617095947266,7.76554107666016,"Cook , Georgia"
13085,5.12952423095703,5.1959228515625,5.24258422851562,5.2894287109375,5.33527374267578,5.38015747070312,5.42413330078125,5.46717834472656,5.50931549072266,5.55054473876953,5.59088134765625,5.63034820556641,5.6689453125,5.70669555664062,"Dawson , Georgia"
13117,51.4668731689453,48.2272148132324,44.6481781005859,41.4256935119629,38.6331596374512,36.2182807922363,34.1181373596191,32.2795219421387,30.6596488952637,29.2241516113281,27.9451103210449,26.7996406555176,25.7688331604004,24.8368301391602,"Forsyth , Georgia"
13127,16.7829856872559,16.3969764709473,15.9936714172363,15.5754814147949,15.1420364379883,14.6956100463867,14.2444381713867,13.8034820556641,13.3902587890625,13.0171966552734,12.6869049072266,12.3944320678711,12.1324691772461,11.8946838378906,"Glynn , Georgia"
13129,30.4265823364258,29.1643486022949,27.9078903198242,26.767936706543,25.7403984069824,24.8110809326172,23.9668731689453,23.1965293884277,22.4903602600098,21.840030670166,21.2382431030273,20.6785850524902,20.1553421020508,19.6633491516113,"Gordon , Georgia"
13131,3.63935089111328,3.69064331054688,3.76431274414062,3.83580780029297,3.90647888183594,3.97627258300781,4.04515838623047,4.11309814453125,4.18009185791016,4.24609375,4.31111907958984,4.37512969970703,4.43813323974609,4.50010681152344,"Grady , Georgia"
13135,216.170349121094,215.013397216797,213.734161376953,212.071228027344,209.925750732422,207.206390380859,203.834869384766,199.762756347656,194.988861083984,189.569580078125,183.616180419922,177.275909423828,170.702575683594,164.026809692383,"Gwinnett , Georgia"
13141,1.72604370117188,1.81112670898438,1.89208221435547,1.97342681884766,2.05484771728516,2.13632965087891,2.21781158447266,2.29925537109375,2.38058471679688,2.46179962158203,2.54280853271484,2.62360382080078,2.7041015625,2.78427886962891,"Hancock , Georgia"
13175,7.31435394287109,7.31976318359375,7.32044982910156,7.31758117675781,7.313232421875,7.30826568603516,7.30313110351562,7.29800415039062,7.29297637939453,7.28807067871094,7.28330230712891,7.2786865234375,7.27419281005859,7.26984405517578,"Laurens , Georgia"
13181,2.94209289550781,3.02333831787109,3.10161590576172,3.17950439453125,3.25680541992188,3.33348083496094,3.40949249267578,3.48481750488281,3.55942535400391,3.63325500488281,3.706298828125,3.77852630615234,3.84991455078125,3.92042541503906,"Lincoln , Georgia"
13187,9.09667205810547,8.99199676513672,8.92194366455078,8.85944366455078,8.80046081542969,8.74399566650391,8.68970489501953,8.63746643066406,8.58717346191406,8.53873443603516,8.4920654296875,8.44708251953125,8.40373992919922,8.3619384765625,"Lumpkin , Georgia"
13189,5.76666259765625,5.80168914794922,5.83632659912109,5.87019348144531,5.9033203125,5.93571472167969,5.96736145019531,5.99828338623047,6.02850341796875,6.05800628662109,6.08680725097656,6.11493682861328,6.14239501953125,6.16917419433594,"McDuffie , Georgia"
13211,5.04137420654297,5.10366821289062,5.15256500244141,5.20121765136719,5.24884033203125,5.29547119140625,5.34114074707031,5.38587188720703,5.42965698242188,5.47251129150391,5.51447296142578,5.55551910400391,5.59569549560547,5.63499450683594,"Morgan , Georgia"
13245,49.8525695800781,42.929500579834,39.3357696533203,36.729850769043,34.5500221252441,32.6567077636719,30.9925308227539,29.519775390625,28.2090606689453,27.0364990234375,25.9823799133301,25.0302543640137,24.1663246154785,23.3788375854492,"Richmond , Georgia"
13289,1.31585693359375,1.38550567626953,1.46562957763672,1.54560852050781,1.62595367431641,1.70661163330078,1.78752136230469,1.86865234375,1.94994354248047,2.03134918212891,2.11280059814453,2.19429779052734,2.27574920654297,2.35713195800781,"Twiggs , Georgia"
13313,92.7363815307617,88.6258239746094,81.5983810424805,73.5064010620117,65.6642608642578,58.8254661560059,53.156810760498,48.4967193603516,44.6221084594727,41.3536071777344,38.5625228881836,36.1557350158691,34.0633773803711,32.2313804626465,"Whitfield , Georgia"
15001,9.94527435302734,9.83467102050781,9.73480987548828,9.63997650146484,9.54944610595703,9.46282958984375,9.37991333007812,9.30048370361328,9.22433471679688,9.15129852294922,9.08121490478516,9.01393127441406,8.94928741455078,8.88718414306641,"Hawaii , Hawaii"
16029,4.48854064941406,4.53376770019531,4.59503936767578,4.65425109863281,4.71248626708984,4.76968383789062,4.82581329345703,4.88090515136719,4.93494415283203,4.98793029785156,5.03990173339844,5.09080505371094,5.14070892333984,5.18959808349609,"Caribou , Idaho"
16035,14.9160270690918,14.1379356384277,13.5498046875,13.0929107666016,12.7278747558594,12.4224243164062,12.155403137207,11.9150848388672,11.6950912475586,11.4917297363281,11.302490234375,11.1255340576172,10.95947265625,10.8031616210938,"Clearwater , Idaho"
16039,10.1678161621094,10.0665969848633,9.95844268798828,9.85385131835938,9.75382995605469,9.65829467773438,9.56695556640625,9.47959899902344,9.39595794677734,9.31585693359375,9.23908233642578,9.16545104980469,9.09480285644531,9.0269775390625,"Elmore , Idaho"
16043,9.11167144775391,9.04369354248047,8.97783660888672,8.91461181640625,8.85383605957031,8.79540252685547,8.73918914794922,8.68510437011719,8.63302612304688,8.58290100097656,8.53461456298828,8.48810577392578,8.44326019287109,8.40006256103516,"Fremont , Idaho"
16045,17.6837730407715,17.2875709533691,16.8916282653809,16.4930076599121,16.0873718261719,15.6705055236816,15.2396011352539,14.7952346801758,14.3438835144043,13.8990631103516,13.4783325195312,13.095817565918,12.7563095092773,12.4561157226562,"Gem , Idaho"
16053,27.4617919921875,26.4545669555664,25.4663162231445,24.5633697509766,23.741283416748,22.9900665283203,22.300537109375,21.6646766662598,21.0754623413086,20.5266914367676,20.0128173828125,19.5288124084473,19.0700187683105,18.632080078125,"Jerome , Idaho"
16063,4.06071472167969,4.13377380371094,4.20014953613281,4.26588439941406,4.33059692382812,4.39430236816406,4.45699310302734,4.51865386962891,4.57927703857422,4.63886260986328,4.69738006591797,4.75485992431641,4.81127166748047,4.86663055419922,"Lincoln , Idaho"
16083,108.47306060791,106.326438903809,100.45401763916,92.3777389526367,83.1554565429688,73.8484573364258,65.4396820068359,58.4285774230957,52.7618026733398,48.1512832641602,44.3281097412109,41.1029167175293,38.3470649719238,35.9690361022949,"Twin Falls , Idaho"
17007,71.4415893554688,65.4533004760742,59.2604331970215,53.7184143066406,49.0180892944336,45.0723495483398,41.7384834289551,38.8932304382324,36.4420890808105,34.3131523132324,32.4507293701172,30.810905456543,29.3585395812988,28.065128326416,"Boone , Illinois"
17015,21.7104644775391,21.0735931396484,20.5201187133789,20.0060806274414,19.5223808288574,19.063907623291,18.6262168884277,18.2050971984863,17.7963523864746,17.3957366943359,16.9988403320312,16.6010665893555,16.197681427002,15.7841835021973,"Carroll , Illinois"
17041,17.864372253418,17.4663543701172,17.070011138916,16.672966003418,16.2710113525391,15.8596534729004,15.4352416992188,14.9965400695801,14.5470733642578,14.0972442626953,13.6635131835938,13.2625732421875,12.9037704467773,12.5867080688477,"Douglas , Illinois"
17055,41.6902542114258,38.9703254699707,36.527587890625,34.3904075622559,32.5188980102539,30.8711624145508,29.4120445251465,28.1129035949707,26.9502449035645,25.9046478271484,24.9598770141602,24.1022987365723,23.3203430175781,22.6040802001953,"Franklin , Illinois"
17065,12.4917907714844,12.1974487304688,11.948600769043,11.724983215332,11.5192642211914,11.3281326293945,11.1495590209961,10.982048034668,10.8244323730469,10.6757354736328,10.5351867675781,10.4020538330078,10.275749206543,10.1557540893555,"Hamilton , Illinois"
17087,11.454704284668,11.2318420410156,11.0543823242188,10.8918762207031,10.7393188476562,10.5952987670898,10.4590301513672,10.3298187255859,10.207145690918,10.0904998779297,9.97946166992188,9.87363433837891,9.77268981933594,9.67630004882812,"Johnson , Illinois"
17099,138.305297851562,132.557876586914,125.791862487793,118.29231262207,110.010398864746,100.854644775391,90.91943359375,80.7086029052734,71.1117401123047,62.9098510742188,56.298152923584,51.0116195678711,46.7018966674805,43.1095924377441,"LaSalle , Illinois"
17101,18.7792282104492,18.3590545654297,17.947380065918,17.544490814209,17.1467933654785,16.7499160766602,16.3491706848145,15.9399185180664,15.5182151794434,15.0821723937988,14.6341972351074,14.1832962036133,13.7450637817383,13.3367614746094,"Lawrence , Illinois"
17135,17.0011825561523,16.6215858459473,16.2242584228516,15.8135070800781,15.3882598876953,14.9484100341797,14.4984130859375,14.0495223999023,13.6186370849609,13.2219772338867,12.8678359985352,12.5549163818359,12.2766647338867,12.0259475708008,"Montgomery , Illinois"
17193,10.3810195922852,10.2198257446289,10.0984268188477,9.98641204833984,9.88018035888672,9.77890777587891,9.68222808837891,9.58985137939453,9.50150299072266,9.41694641113281,9.33596801757812,9.25835418701172,9.18394470214844,9.112548828125,"White , Illinois"
18055,18.8199806213379,18.4088821411133,17.997688293457,17.5942115783691,17.1961669921875,16.7994575500488,16.3994560241699,15.991512298584,15.5715217590332,15.1372528076172,14.6904182434082,14.2391471862793,13.79833984375,13.3855285644531,"Greene , Indiana"
18067,58.5924339294434,55.0927352905273,50.6914596557617,46.6041717529297,43.0634918212891,40.032470703125,37.4269256591797,35.1706047058105,33.2023735046387,31.4739379882812,29.9467620849609,28.5897941589355,27.3777122497559,26.2896423339844,"Howard , Indiana"
18095,90.8993377685547,85.4308624267578,77.8586578369141,69.8160095214844,62.406005859375,56.1162223815918,50.9358901977539,46.6580276489258,43.0767478942871,40.0377616882324,37.4305000305176,35.1735534667969,33.2049331665039,31.4761734008789,"Madison , Indiana"
18109,48.2868423461914,45.3392486572266,42.1403770446777,39.2691612243652,36.7722282409668,34.6015853881836,32.7038841247559,31.0344085693359,29.5569763183594,28.2422561645508,27.0662803649902,26.0092086791992,25.0545539855957,24.188419342041,"Morgan , Indiana"
18117,10.6687545776367,10.4698715209961,10.3337326049805,10.2099761962891,10.0930786132812,9.98190307617188,9.87596893310547,9.77490997314453,9.67841339111328,9.58619689941406,9.49800872802734,9.41359710693359,9.33275604248047,9.25527191162109,"Orange , Indiana"
18143,15.9288101196289,15.5306816101074,15.1047859191895,14.6615104675293,14.2123374938965,13.7736282348633,13.36328125,12.9933395385742,12.665901184082,12.3757553100586,12.1156311035156,11.8792953491211,11.6622161865234,11.4612197875977,"Scott , Indiana"
18145,34.2789268493652,32.5870208740234,30.9519271850586,29.4861946105957,28.1793632507324,27.0098991394043,25.9584083557129,25.0085639953613,24.1465873718262,23.3608055114746,22.6412200927734,21.9792327880859,21.3672981262207,20.7988548278809,"Shelby , Indiana"
18149,18.9031524658203,18.4778060913086,18.0625114440918,17.6572723388672,17.2585029602051,16.8618507385254,16.4626693725586,16.0562705993652,15.6383819580078,15.2063636779785,14.761157989502,14.3097381591797,13.8661193847656,13.447868347168,"Starke , Indiana"
18161,7.75165557861328,7.72381591796875,7.7021484375,7.68309020996094,7.66539001464844,7.64852142333984,7.63230895996094,7.61666870117188,7.60155487060547,7.58692169189453,7.57276916503906,7.55906677246094,7.54579925537109,7.532958984375,"Union , Indiana"
19017,44.9876518249512,41.365047454834,38.5195465087891,36.1102333068848,34.0224800109863,32.1953010559082,30.5851898193359,29.1579704284668,27.8859710693359,26.7465515136719,25.7209243774414,24.7934074401855,23.9507865905762,23.1818084716797,"Bremer , Iowa"
19019,28.7405052185059,27.562873840332,26.4614601135254,25.4640655517578,24.560489654541,23.7385787963867,22.9875755310059,22.2982597351074,21.6625633239746,21.0734901428223,20.5248489379883,20.0110931396484,19.5271759033203,19.068473815918,"Buchanan , Iowa"
19041,22.9819869995117,22.3215866088867,21.6869735717773,21.0964622497559,20.5463371276855,20.0312614440918,19.5462341308594,19.086597442627,18.6479759216309,18.2261047363281,17.8168296813965,17.4159126281738,17.0189552307129,16.6213264465332,"Clay , Iowa"
19079,29.0858459472656,28.0030136108398,26.8708000183105,25.8349761962891,24.8969612121582,24.0450744628906,23.2680282592773,22.5560340881348,21.9006385803223,21.2944526672363,20.7309799194336,20.2044525146484,19.709659576416,19.241813659668,"Hamilton , Iowa"
19101,18.9707145690918,18.5391883850098,18.1213340759277,17.7146682739258,17.3151779174805,16.9184951782227,16.5199699401855,16.1148719787598,15.6988410949707,15.2688941955566,14.8253021240234,14.3740768432617,13.9282836914062,13.5054016113281,"Jefferson , Iowa"
19137,10.9605484008789,10.7382583618164,10.5869674682617,10.4501419067383,10.3212738037109,10.1989974975586,10.0827407836914,9.97206878662109,9.86660003662109,9.76596832275391,9.66986846923828,9.57804107666016,9.49020385742188,9.4061279296875,"Montgomery , Iowa"
19149,36.6551208496094,34.6931381225586,32.8101997375488,31.1314926147461,29.6435012817383,28.3194961547852,27.1355209350586,26.0715942382812,25.1110153198242,24.2397651672363,23.4459190368652,22.7193298339844,22.0512275695801,21.4339904785156,"Plymouth , Iowa"
19151,12.23046875,11.9637451171875,11.7359008789062,11.5288543701172,11.3369750976562,11.1578216552734,10.9898071289062,10.8317489624023,10.6826553344727,10.5417251586914,10.4082565307617,10.2816390991211,10.1613540649414,10.0469284057617,"Pocahontas , Iowa"
19159,2.857421875,2.94922637939453,3.02741241455078,3.1058349609375,3.18368530273438,3.26095581054688,3.33759307861328,3.41358184814453,3.48885345458984,3.56341552734375,3.63720703125,3.71022033691406,3.78240203857422,3.85374450683594,"Ringgold , Iowa"
19185,5.01620483398438,5.06163024902344,5.11235046386719,5.16172027587891,5.21012878417969,5.25754547119141,5.30398559570312,5.34946441650391,5.39400482177734,5.43761444091797,5.48029327392578,5.52207946777344,5.56296539306641,5.60297393798828,"Wayne , Iowa"
20041,15.7435455322266,15.3219718933105,14.8827285766602,14.4331665039062,13.9862976074219,13.5596771240234,13.1689147949219,12.8209381103516,12.5134201049805,12.2394866943359,11.9921798706055,11.7661514282227,11.5576171875,11.3639144897461,"Dickinson , Kansas"
20055,85.4598846435547,83.0176696777344,76.8879013061523,69.5562896728516,62.447639465332,56.2476463317871,51.0738563537598,46.7804260253906,43.1816291809082,40.1276016235352,37.5079917907715,35.2409133911133,33.2639007568359,31.5281257629395,"Finney , Kansas"
20077,5.32844543457031,5.40657043457031,5.44789886474609,5.49050903320312,5.53206634521484,5.57274627685547,5.61255645751953,5.65150451660156,5.68959045410156,5.72684478759766,5.76327514648438,5.79888153076172,5.83369445800781,5.86771392822266,"Harper , Kansas"
20091,219.627166748047,218.749542236328,218.712249755859,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"Johnson , Kansas"
20133,16.0420227050781,15.6327056884766,15.2040824890137,14.7603492736816,14.3096313476562,13.8663330078125,13.4482116699219,13.0689468383789,12.7326126098633,12.4350814819336,12.1691055297852,11.9281005859375,11.7072143554688,11.5029907226562,"Neosho , Kansas"
20175,26.4655609130859,25.1471977233887,24.2410202026367,23.4440078735352,22.7172737121582,22.0493202209473,21.4322204589844,20.859302520752,20.3246231079102,19.8228416442871,19.3490943908691,18.898853302002,18.4678268432617,18.0517959594727,"Seward , Kansas"
20179,5.12792205810547,5.17586517333984,5.22410583496094,5.27127075195312,5.31745910644531,5.36268615722656,5.40696716308594,5.4503173828125,5.49275207519531,5.53427886962891,5.57492828369141,5.61467742919922,5.65358734130859,5.69161987304688,"Sheridan , Kansas"
20191,18.1038017272949,17.6994667053223,17.3006019592285,16.9040412902832,16.5053901672363,16.0999794006348,15.6834907531738,15.2530174255371,14.8090057373047,14.3576850891113,13.9124145507812,13.4906768798828,13.1068649291992,12.7660751342773,"Sumner , Kansas"
20199,3.28041076660156,3.35098266601562,3.42718505859375,3.50231170654297,3.57673645019531,3.65039825439453,3.72324371337891,3.79528045654297,3.86647033691406,3.93675994873047,4.00615692138672,4.07464599609375,4.14217376708984,4.20873260498047,"Wallace , Kansas"
21015,88.8355255126953,84.5974349975586,77.6361389160156,69.8854675292969,62.5805931091309,56.3023681640625,51.101676940918,46.7991142272949,43.1964149475098,40.1400413513184,37.5186729431152,35.2501907348633,33.2720069885254,31.5352668762207,"Boone , Kentucky"
21039,3.26668548583984,3.35771179199219,3.43267822265625,3.50783538818359,3.58219909667969,3.65580749511719,3.72859954833984,3.80056762695312,3.87168884277344,3.94190979003906,4.01124572753906,4.07965850830078,4.14712524414062,4.21360778808594,"Carlisle , Kentucky"
21067,207.798278808594,204.511016845703,200.567321777344,195.920181274414,190.613006591797,184.747741699219,178.466979980469,171.925750732422,165.260879516602,158.567626953125,151.887847900391,145.207977294922,138.461975097656,131.534820556641,"Fayette , Kentucky"
